customername,productname,producttype,repaymenttype,ratetype,duration,rate,startdate,value
Mr John Adam,Car Loan,Vehicle,Fixed,Repayment,36,2.25,20/05/2021 00:00:00,8000
Mr John Adam,Buy To Let,Home,Variable,InterestOnly,168,2.75,20/01/2016 00:00:00,600000
Mr John Adam,Student Loan,Student,Tracker,Repayment,24,2.75,20/04/2022 00:00:00,750
Mrs Mary Albert,Buy To Let,Home,Variable,InterestOnly,252,1.50,20/08/2013 00:00:00,850000
Mr William Alexander,Student Loan,Student,Tracker,Repayment,84,2.00,20/12/2020 00:00:00,750
Mr William Alexander,Car Loan,Vehicle,Fixed,Repayment,36,1.50,20/07/2021 00:00:00,6500
Ms Anna Anderson,Buy To Let,Home,Variable,InterestOnly,192,2.50,20/09/2016 00:00:00,900000
Ms Anna Anderson,Car Loan,Vehicle,Fixed,Repayment,36,1.50,20/09/2020 00:00:00,7500
Ms Anna Anderson,Student Loan,Student,Tracker,Repayment,96,1.75,20/05/2022 00:00:00,750
Mr James Andrews,Student Loan,Student,Tracker,Repayment,60,1.75,20/01/2021 00:00:00,500
Mr James Andrews,Buy To Let,Home,Variable,InterestOnly,180,1.50,20/05/2019 00:00:00,350000
Mr James Andrews,Car Loan,Vehicle,Fixed,Repayment,24,1.75,20/01/2021 00:00:00,5500
Mrs Emma Ashcroft,Student Loan,Student,Tracker,Repayment,108,1.75,20/03/2021 00:00:00,550
Mr Charles Bailey,Car Loan,Vehicle,Fixed,Repayment,24,1.50,20/11/2020 00:00:00,6500
Mr Charles Bailey,Buy To Let,Home,Variable,InterestOnly,228,1.50,20/12/2014 00:00:00,900000
Ms Elizabeth Bainbridge,Student Loan,Student,Tracker,Repayment,96,2.25,20/07/2021 00:00:00,800
Mr George Bale,Car Loan,Vehicle,Fixed,Repayment,36,1.25,20/01/2021 00:00:00,6000
Mrs Minnie Ball,Student Loan,Student,Tracker,Repayment,24,1.25,20/10/2020 00:00:00,900
Mr Frank Barnard,Buy To Let,Home,Variable,InterestOnly,288,1.75,20/10/2014 00:00:00,850000
Mr Frank Barnard,Student Loan,Student,Tracker,Repayment,84,2.50,20/05/2021 00:00:00,550
Mr Frank Barnard,Car Loan,Vehicle,Fixed,Repayment,24,1.75,20/10/2021 00:00:00,6500
